IPC_ID,IPC_Code
IPC04284,H04W72/02
IPC04285,H04W72/04
IPC04286,H04W72/08
IPC04287,H04W72/12
IPC04288,H04W72/23
IPC04289,H04W74/08
IPC04290,H04W76/25
IPC04291,H04W76/50
IPC04292,H04W8/00
IPC04293,H04W8/26
IPC04294,H04W84/04
IPC04295,H04W84/06
IPC04296,H04W84/12
IPC04297,H04W84/18
IPC04298,H04W88/02
IPC04299,H04W88/08
IPC04300,H04W88/10
IPC04301,H05B3/74
IPC04302,H05B31/00
IPC04303,H05B33/14
IPC04304,H05B37/02
IPC04305,H05B47/11
IPC04306,H05B47/15
IPC04307,H05B47/16
IPC04308,H05B47/19
IPC04309,H05B6/12
IPC04310,H05B6/44
IPC04311,H05B6/64
IPC04312,H05H1/24
IPC04313,H05K1/02
IPC04314,H05K1/03
IPC04315,H05K1/09
IPC04316,H05K1/11
IPC04317,H05K1/14
IPC04318,H05K1/16
IPC04319,H05K3/00
IPC04320,H05K3/06
IPC04321,H05K3/12
IPC04322,H05K3/46
IPC04323,H05K7/20
IPC04324,H05K9/00
IPC04325,H10B10/00
IPC04326,H10B12/00
IPC04327,H10B63/00
IPC04328,H10D30/47
IPC04329,H10D30/60
IPC04330,H10D30/66
IPC04331,H10D62/00
IPC04332,H10D62/10
IPC04333,H10D62/13
IPC04334,H10D62/80
IPC04335,H10D64/00
IPC04336,H10H29/45
IPC04337,H10K10/46
IPC04338,H10K30/20
IPC04339,H10K30/50
IPC04340,H10K50/10
IPC04341,H10K50/11
IPC04342,H10K59/13
IPC04343,H10K85/10
IPC04344,H10K85/30
IPC04345,H10K85/50
IPC04346,H10K85/60
IPC04347,H10K99/00
IPC04348,H10N10/01
IPC04349,H10N10/13
IPC04350,H10N10/17
IPC04351,H10N10/81
IPC04352,H10N30/00
IPC04353,H10N30/30
IPC04354,H10N30/85
IPC04355,H10N70/00
IPC04356,H10N70/20
